ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33	ICA_34	ICA_35	ICA_36	ICA_37	ICA_38	ICA_39	ICA_40	ICA_41	ICA_42	ICA_43	ICA_44	ICA_45	ICA_46	ICA_47	ICA_48	ICA_49	ICA_50	ICA_51	ICA_52	ICA_53	ICA_54	ICA_55	ICA_56	ICA_57	ICA_58	ICA_59	ICA_60	ICA_61	ICA_62	ICA_63	ICA_64	ICA_65	ICA_66	ICA_67	ICA_68	ICA_69
1.6613137511445912	-0.534972756	1.3746452746095021	0.002072145	-0.868448052	0.8983343512584439	-0.049419943	0.078640365	-1.337869613	0.7053559728050571	-1.042271446	-1.07612073	-1.179322202	0.45176354222336856	0.8896919500125007	0.3977270057947482	-0.423706242	1.1520272574478714	-0.172928944	-0.365202109	-1.159826653	-0.847658379	0.1164840799651907	0.3987864176989863	-0.071631038	-0.890541512	0.6242329734936785	-1.350861045	1.2368171298120656	1.4819401058563908	1.0291753310702365	-1.165589421	1.1689386825335106	0.41919559540830686	0.39515160993182996	1.0640394908402802	-1.391366078	0.6268321338346201	-0.942835552	0.4526186907829691	1.0074919402297688	-1.861860958	1.655789820570633	0.26357741691243664	0.9250276175271399	1.1421760885302872	-0.252139496	0.506262634	-0.92898066	-1.356340057	1.095499804541895	-0.600729222	-1.214629019	-0.594685031	-0.374560306	-0.100446941	0.837095954	0.8552906560453036	0.25062926344311526	-0.24216892	-1.524435906	-0.385847736	-0.538213168	-0.520281984	-1.307014211	-0.250651936	-1.239098848	-0.535313704	-0.207033001	1.1437442773573419
1.3669901031571583	0.7063466819419464	0.045111370216761745	-0.81085728	-1.483760009	0.587381809	-1.601895999	1.0652096117109058	-0.131522622	0.26020889980842943	-0.864090077	-0.982096111	-0.562021619	0.6915514069824447	0.7284754825419183	0.16200266353703535	-0.029338064	1.150613613422857	-2.856057408	-1.127175056	-0.682345272	-0.462492675	-1.225858451	0.47134510044549405	0.5773284225872531	-0.474081821	1.4015993844548427	-1.333619948	0.738572585	0.5485491138391667	1.1402934303110492	-1.268922604	-0.345250516	1.4825808608737245	1.1425669132155647	1.4469169660656196	-0.190663494	-1.28634923	0.001265946	0.11095468406440476	1.1405353718722409	-1.717020521	-0.26164343	-1.260378846	1.7334622015569086	1.0648464323162647	0.038468555	0.46299663427086335	-0.751929078	0.5499493220144557	0.32872899722502374	-1.15971383	-0.632114368	-0.652328597	0.035923518	-0.596456287	-2.16412126	0.6230227879926135	-0.601131401	-0.15589258	-1.340306094	-0.066245841	-0.590714244	-0.156979913	-0.720752143	0.056555613	-0.21746823	-0.698591316	-0.022723986	0.4190554891051096
0.7522371337547521	-0.442317428	0.790088948	-0.471811121	-1.168796069	0.7640481652494882	-0.804742882	0.9231103825182811	-0.850929201	-0.270242076	-0.404297882	-0.9110588	-0.780038478	-0.758081985	0.8532485040453488	0.899463008	-0.020637229	-0.165244703	-1.56344185	-1.437468853	-0.468620996	0.15275353470576364	-1.183898396	-0.360728003	0.072320409	0.092001928	-0.322366342	-1.317546452	-0.165199088	0.1743544499878346	-0.085070549	-0.850264468	0.13374157210445728	1.9567656136847555	1.7252557792976988	0.7068805376671139	-0.139913422	-0.01642207	-0.007075416	0.6920371450004026	0.9009642888551566	-1.216535789	0.068411589	-0.55053458	2.195390407594457	0.20252987271706194	0.2728893537778758	0.053080334547978586	-0.59011397	0.3662748024111328	2.396316183193172	-1.251455859	-0.316261884	-1.266601347	0.069070528	-0.5365586	-1.398803177	-0.801955011	-1.724400593	-0.033602408	-1.378208561	0.052881556	-0.589754578	-0.211729987	-0.452823738	-0.454529371	-0.586839309	-1.122707201	-1.306763841	-1.993100165
0.46815121668753473	0.8177601273845397	-1.149733426	0.4142307031760989	-0.005770113	0.5204140697846011	-0.304875844	1.3466260794126386	0.30683832068947087	-0.158877769	-0.076492925	-0.238168911	-0.030901135	-0.963688864	0.3661340302282206	0.29229302040711774	0.3588330078317932	-0.801535802	-0.524948798	-0.847024548	0.29148203248740695	-0.097646494	-0.647547494	-0.626303001	-0.776375085	1.2183304657061673	-1.59293522	-1.326108456	-0.465684504	0.6085685904482243	-2.092339929	-0.720846061	0.6262143672656262	2.412959580261535	-1.943400017	-0.855232727	-0.167067599	0.083841519	0.4491384268448284	0.7734364655605549	0.8575818177138878	-1.457188396	-1.137357278	-1.391052085	1.366031383165445	-1.518249694	-0.42521545	0.000304622	-0.442706637	0.42657438789786034	-0.846798342	-0.978619571	0.066529458	0.048054391	-0.634312395	-0.432664746	-0.361330388	0.1861443913751418	-1.45502348	0.7681743372798979	-1.378612289	0.5371612342222989	-0.896736687	-0.386797235	-0.34851684	-0.470200573	0.5465175089722734	-0.938480854	-1.27766012	-0.733869052
0.15206276229888718	0.3025425494037281	1.3948328132725687	0.6152869879907236	0.096080882	-0.158970053	0.8124832577902547	1.681116353472278	-0.619325265	0.5814933038064533	0.18043557101732438	-0.225122697	0.37245439559778487	0.097898419	0.7118436586586888	1.6137025368844442	0.5311606020388315	-1.40348015	-0.298895008	-0.963091262	0.6482695961711972	-0.47250115	0.8039351922426614	-0.055137185	-1.457204337	0.17699505373147378	-0.331606114	-1.284433198	0.020815569874965006	-0.976899991	-2.738087601	-0.753296895	0.00875391	2.1282322692041977	-1.416228218	-1.739496702	0.23499909293843319	0.23356326230488966	0.5171655530413343	1.4701587062129686	0.1019729243396315	-1.905554528	-0.630642087	0.9696945826383097	0.20687779344493099	-1.993023569	-0.242390074	0.530422017	-0.140955992	0.22092257198237308	-2.037260562	-0.422726612	0.002223967	0.24784002809578934	-0.688309498	-0.574780184	-0.299187673	-0.292108182	-1.554226555	0.585338932	-1.498033236	-0.202437742	-0.820557364	0.3083509662066027	0.054874219	-0.345976841	-0.536909859	-1.453545802	-0.540699489	-0.640653171
-0.036509569	1.3423184502960697	-1.639116436	0.43664735498191265	-0.524179509	-0.339644197	0.8293428884552004	-2.357712156	0.6939091472683434	0.7926471963102871	0.11752080782674953	-1.605979339	0.9288377400077856	0.7592603761153742	1.1281653397324485	-1.003996256	1.0722456054091725	1.1559341769221194	-0.283309182	-0.82566618	1.0639541452921826	-1.105953965	0.064382583	-0.614190976	-1.366518246	-0.879513682	-0.281079285	-1.282893934	0.8387662302865271	-0.474026169	-2.429473974	-1.064294871	0.9749021472204867	2.1006996609792576	-0.171185982	-1.331940433	0.391387396	-0.02748648	0.7599558118474524	0.35878240459834176	-0.482410883	-2.402275314	0.9264308753744568	1.2802202650917767	0.10842651027905216	-0.904024648	-0.919873086	1.3221342951536978	0.488687921	1.1227446619317205	-0.855527284	-0.091542562	-0.281307703	-0.090138754	-1.025760236	-0.695555671	0.18611184584901597	-0.407353716	-0.444722695	0.962451679	-1.267912512	-0.450025769	-0.806886203	-0.200340531	0.2749080903412779	-0.722067213	0.1379529377951868	-0.493000813	-0.380227459	0.051921441
0.015317783264195584	-1.425220367	1.7292041447707147	0.19854704616498026	-0.306130566	0.13431017326896996	1.0963719689688491	-0.645352076	-1.524350426	0.7332081569326091	0.051962022179339436	0.1292612800584845	0.8819568640702102	0.017937422	0.842630882	-1.217626976	1.248617554778666	0.3079238742274325	-0.095977573	-0.581504057	1.2031788423456096	1.1103934594300437	0.28965094364331373	-0.749107015	-1.246932571	-0.897271478	-0.462486376	-1.253387637	0.9255130666715857	-1.272853909	-1.894709875	-0.67990484	0.5145166412034043	1.7818727455941925	-0.120215231	-0.413561189	1.2402669517261071	1.191849022137356	0.23546518343342404	-1.884838084	0.020326040621186005	-1.701286273	1.0491626799115283	0.15229223770853606	0.3472564264468183	-0.348300604	-0.955521013	0.911876491	0.9002138152443581	0.16366821731766165	-0.302180549	0.1813779467371109	0.591693797	0.5940096678870491	-0.855290598	-0.822506649	-0.030916283	0.1206299962722769	1.8284380558418172	0.8508246549477585	-1.440120783	0.14316672507612743	-0.671137068	0.4618296972409462	-0.311474488	-0.460018106	-1.250888775	-0.441439029	0.021736578568123815	-1.074173293
-0.066517998	-0.158820914	-0.98900974	-0.611261523	0.4364201833959801	0.11772597468959017	1.3311021040688455	-0.278411781	0.372063909	0.9115855145148745	0.2074849731987063	-0.428244616	1.5848378945956239	-0.728569581	0.9932711179528424	-0.16203313	1.248647531143758	-0.79243946	0.6433249093401848	0.21451140080332376	1.5648696306249674	-0.024296772	0.6547664023630029	0.18013559482072614	-0.36908297	-0.850932476	1.7162452057708968	-1.217105065	1.0560998526858751	-0.048994919	-1.834875171	-0.15225617	-0.078399192	0.8915978986600939	0.2869962215254858	0.5407914404692737	-1.375661726	0.22216662351224623	-0.603651061	0.14856771837433524	0.2687803794403843	-1.560586859	-0.912426468	-0.652664738	0.24399833096494322	-0.880417023	0.48552467595684895	0.45988045931367655	1.3009132659883456	-1.906744326	-0.250356436	0.6768446875561708	0.2816221148509875	-0.509920804	-0.825922427	-1.024550404	0.5150899352277506	-1.192079897	1.1031462837958985	-0.795041442	-1.473999306	0.29169662810121655	-0.245674124	-0.228363914	-1.643310117	-0.586867184	-1.264250615	0.006652767	-0.619276426	3.071112030000174
-0.066304171	0.18424606902944735	1.5693862704158834	0.3147445292220231	0.9416608275506628	0.3567165145760883	1.211709500705625	0.8014345304749096	1.818401693248744	1.2544408888388088	0.3233515844381108	0.19773641734365555	-0.600272165	-0.134731687	0.7865676914311459	0.067577047	1.4379508086033566	-0.133017367	-1.323866042	-0.429760326	1.7237892972089808	-0.560170313	1.3393884683584474	0.26223226675122463	-0.476020228	-0.68519322	-0.730017692	-1.185843401	1.020244078960245	0.9586066904861518	-1.576318454	0.06748544	0.9313048787921209	0.8990910533661858	1.529570054651264	0.5691730310524352	-0.276447513	-1.317746694	-0.056156929	0.087795187	0.22430140681636915	-1.523729118	0.36707779430081244	-0.211925156	0.5012771540250528	-0.94492045	0.6558125190653107	0.957740649	1.6301192140607914	-0.47452043	1.6624250284922704	0.7510412898026804	-1.091630652	-1.433159276	-0.293403034	-1.253374797	-1.241479296	1.1423200108326461	-0.511650992	0.056172232	-1.396663012	0.4425005785831296	-0.076137817	0.6498058619445598	-1.354266485	-0.843699084	-0.075946318	-1.172668068	-0.938851199	-1.898486427
0.012319517401852817	0.686582371	-1.392565644	0.090587712	0.3719841146458997	0.1843496416171666	-0.190593678	1.0591459123676774	-0.577086195	1.623621307	0.823392522	-0.369585609	-1.53578939	0.8290409174336509	0.557185613	1.0924348286014585	1.6703705380564757	-0.396140446	-0.932273756	-0.731905016	1.4871292701633687	-0.146652557	0.3305826367963962	-1.092627662	-0.829489458	-0.83165419	-1.634956526	-1.22290966	0.8201691876940848	0.1940508894237006	-0.898171553	-0.179488378	0.1307711445034488	0.16291663443950413	-1.877031415	0.6609152140230892	0.25306618512520207	0.5775493918036833	0.8729175108027014	0.8979730748801676	0.40560426712091957	-1.334390009	-1.339373447	-1.567433959	0.9778852723833195	-0.12504327	0.7306218993472692	0.13588414336955237	1.7649690935118538	-0.103292029	-0.627632587	0.776358181	-1.232226444	0.17653635544351232	-0.092224661	-1.495737551	-0.22255979	-0.876356276	-1.18126204	0.37330522963557855	-1.119203795	-0.019857718	-0.006484932	0.12922820806785848	-0.777996227	-0.85546578	-0.855899097	-1.043686736	-1.221077662	-0.916447316
-0.196418277	0.7650619377038027	1.0194760579217268	0.3117144430626503	-1.198790996	-0.964060749	-0.499784912	1.5413554734275312	-0.022161324	1.255648884349827	0.9433080504248466	-0.034356401	-2.027962816	0.23421821192758263	0.9296110447302727	1.2691340541714449	1.4001863236953813	0.5858150078372598	0.13253892031582398	-0.500317761	1.4509758600205267	-1.03606749	0.042364722	-0.522500614	-1.340848622	0.082802324	0.4096408059867572	-1.200622016	1.0140071186056674	-1.090764876	-0.88226759	-0.378400232	0.7628632934977726	-0.367907122	-0.795249505	0.6455989059559344	0.2103009975016982	-0.065212491	0.45506450965677814	1.4549258539937533	-0.572094984	-1.003592607	-1.24712347	0.8056374281772404	1.0490375096082756	-0.333515409	-0.050213145	-0.796234506	1.805717068909235	1.2047434528630407	-1.653480289	1.1084829989496447	-0.53475286	0.560528891	0.12079072749276976	-1.636643524	0.43413054751338576	1.1579266414839922	-1.256719301	1.0655809926477782	-1.154363515	0.063318984	0.39436322355297665	0.5707446946570218	-0.60352408	-0.698259499	-0.269639453	-1.092718759	-0.702943956	-0.128374152
-0.255869909	1.5360822008575328	-1.633557773	-0.749807143	-1.185882932	-0.592540753	-0.448359356	-2.288236979	0.14125037686238517	0.30282262851215896	-0.223706163	-1.499715764	-0.419246775	-0.204972895	0.7125575446631324	-1.23022018	1.371880874233808	1.7536875663209324	-0.00219436	-0.18227257	1.417523593381554	-0.573700355	0.043606905	0.091776656	-0.842489175	0.1283137708135096	0.23232059584861342	-1.214642069	0.9417961961292858	-0.741981971	-0.787692067	-0.734639572	-0.134218767	-0.521808563	0.5078740337875127	0.45653062192831634	0.8829291400994506	1.2805035207402344	1.2875200514067475	0.19252504608808668	-0.753982467	-1.134771251	0.3287978334210799	1.5748874096334313	0.7863590702725508	-1.256514848	-0.918882516	-0.242530097	1.8893286430156102	1.1845424574549557	-0.260328497	1.2781982912015635	0.354511804	0.4887033426369493	-0.531062021	-1.858069483	0.2759638531635013	-0.864480558	-0.101774396	1.2293166791908747	-1.065536438	0.39550124473216636	0.41606807494514575	0.12946982217608533	-0.62814821	-0.578265847	-1.733202748	-0.336131983	-0.152954574	-0.447950583
-0.04449504	-0.42694687	0.06009237	-0.405187681	-0.680743589	-0.138889849	-0.617087861	0.093059761	-0.732374509	0.13282662691193056	-0.395159944	0.5762329171073939	-0.129989437	-0.524387337	0.8398413000951516	-1.119449248	1.2271510057854642	0.6366771588995208	0.5026650696472885	0.7015944763810155	1.6538051175008472	-1.365654859	-0.442279796	0.34762870949687114	-0.949127002	-0.409334539	-0.297080912	-1.168655017	1.1942779009756743	-1.590936556	-0.546659959	-0.976626209	1.4632877796689805	-0.555431048	0.22499289442826775	0.10765848724518905	1.0156412959200949	-0.252277517	-1.5192534	-1.954875312	-0.431085188	-1.176384787	0.6994293821106521	0.02885542	0.3312892883168728	-1.273827167	-0.4753016	-0.27863996	2.1153207114249577	0.977173517	0.15482553	1.1068647317821543	1.043953919048758	0.8560727712826834	-0.693758268	-1.721609831	0.47195805221852316	1.3764845074812637	0.9531960622296934	0.7280707688474348	-1.075585427	0.15291582612750765	0.6590400176165908	0.35820135883539994	-1.041428706	-0.903745817	1.6218588860162524	-0.358177769	-0.187656253	-0.385601352
0.585150079	-0.308307587	-0.468892957	0.3605665957704173	0.17713508045102336	0.4789335532547171	0.067574815	-0.058566116	0.31935750244213684	0.7032227054122664	0.25221210086772494	-1.038564658	0.6665414657164298	0.050901930232529057	1.0355449107928774	0.6590303459337581	0.5270885330781104	0.2389940543512084	0.8352285850412459	1.6341427928048744	1.7718397537351391	-0.131723007	-0.5719557	-0.603491685	-1.049580443	-0.422814339	1.2825125006636886	-1.237959978	1.5421269302838165	0.029459170916149132	-0.130419816	-0.529648748	0.093390228	0.363987997	0.5372187642511848	-0.186628162	-0.422768592	-2.695244929	-0.80827648	0.3032340929829375	-0.197479179	-1.384197651	0.038913445	-0.070609446	0.805184989	-0.303861213	0.6473400080770134	0.1485699850712475	2.353641790754446	-1.918364655	0.5406056188082305	1.0283715909089908	0.8801731793950479	-1.737366909	-0.823178312	-1.488527236	1.121351401372421	-1.201291046	-0.209521758	-0.593105469	-0.985621788	-0.304321859	0.3372410477824395	0.4046558379803532	0.044641628	-0.499038074	-0.209318021	-0.378670239	-0.429350296	1.3313483660788958
0.965463234	0.45464047490624954	0.9020137301393142	0.89856874	-0.034003305	0.12878915958673468	0.025859682	0.7724982754503932	2.008988707122734	0.8859678805837737	1.2367264126223343	-0.458301788	0.7424523877607777	0.076317585	0.9999190667653142	0.022974241	0.4517950937050983	-1.76946721	-1.591128118	-0.003351543	1.5263241054828909	-0.386504796	-0.450440821	-0.812164398	-0.766236035	-0.004717987	-0.429801364	-1.248102191	0.9461364467926963	0.9953024611233755	0.5299714682600808	-0.183671876	1.3745504621932398	1.242508590882787	1.3784187258753553	-0.524207715	-0.127337661	-0.743211193	0.6914301538636484	-0.232222542	-0.260818662	-1.084887224	-0.734393851	-1.02441599	0.9401769186942553	0.40096886223402267	1.9103179760488278	0.4541494488290561	2.7126469508581272	0.011240748332734567	1.7400309244348615	0.7586203504664677	-0.465426014	-1.492282981	0.2834957345447536	-1.764268755	-1.88474506	1.2070703506557954	-1.856893081	-0.104078517	-0.784033121	-0.208179129	-0.252468812	-0.181489513	-0.281049124	-0.65655986	-0.110024242	-0.093207112	-0.509333496	0.046584278
1.3742339635540357	1.1355558011599896	-0.707649614	0.709183113	-0.880668514	0.4501767408135011	0.22908314795467155	0.4671433788890957	-0.2452354	0.3597951883156115	1.9274105455262096	-1.011351613	1.0452659291551563	-0.278502981	0.8952005196523256	1.8130760094142986	0.078793619	-2.13551097	-0.463287748	-1.341867387	1.6151060757206461	1.0774943486268609	0.065408217	-0.517462831	-0.476183556	0.34195698618697873	-2.301483717	-1.253394492	0.8153535154519268	-0.766367124	1.6068410399568416	-0.12273972	-0.918975766	1.4048680353937584	-2.544404417	-1.837476308	0.5094142278576355	0.063703296	-0.067887607	1.0141360528795957	-0.053233699	-0.186757308	-0.597502045	-1.199459844	-0.125144064	-1.058811786	1.5828780670101898	0.8382497569687315	2.4839026886192848	-0.727492749	-0.412888598	0.22121226678735786	-1.238899768	-0.123544107	1.045273026585131	-1.875992841	-0.521904213	-0.902778256	-1.456757899	0.4701674594812916	-0.573081621	0.068763752	-1.446399442	-0.227456259	-0.467682316	0.2031710647537445	0.016838918993262394	-0.358309632	0.053071347	-0.805669204
1.4528618396189519	-0.424013435	0.1491777923604312	-0.267262477	-0.909325773	-0.488303575	0.874223018	-1.17663455	0.186170729	0.44026016102626014	1.6145535636311221	-0.631733155	0.6526549	-0.077001182	0.7146924355820626	-0.840316328	-0.092172214	0.26055853072920354	-0.069232564	-1.638239037	1.655325329771338	-2.838723102	0.6252556895966416	0.46244471421054956	-0.647338533	0.9413670461186486	0.10589948450063694	-1.221766594	-0.219387221	-0.86133949	1.9101628732258777	0.5737420098026318	0.6746785612629022	1.663212600091748	0.16700050953233675	-0.855945924	0.17917596696477953	0.38060197193427153	1.474639388714802	0.9596369431843584	-0.416379325	0.5424164091554033	0.2957111716568032	-0.271827994	-1.987013883	-1.621590412	0.03876255	1.3272142917797733	2.1897945364864793	1.5694984688431148	-1.809203448	-0.02452713	0.39408536059170723	0.2061742206741077	0.8013648585610051	-1.777175345	0.9167873394414177	2.097435441736493	-1.11923351	0.4025668478249397	-0.547076902	0.8371142369068995	-1.452125423	0.088812324	-1.544523479	0.2627160590501048	1.477148890899864	0.12025994875712509	0.4279743263960587	-0.049315158
0.7769749657013284	-1.463489662	0.085886181	-1.024967575	-0.155889319	-0.549047598	1.5263175196718592	-0.233916686	-2.064925923	0.760698219	-0.256621525	0.7414142406668377	0.933197548	0.11358937611498471	0.9858908240984164	-0.98036672	-0.445950242	1.430282500507845	1.3377980979430752	-0.381455897	1.6375032470644277	1.7715899953652838	-0.203645395	0.8644285950438753	-1.410546356	-0.346324905	-0.5054665	-1.115524038	-0.257532182	-0.41244079	0.41912142759064724	0.8132898381774978	-0.623081745	1.2318555573497514	0.17535012476932552	-0.645988882	2.0708123620865733	1.0923084440119477	-0.685507985	-1.2915604	-0.471226038	0.066002548	-0.377116094	0.7949626543031498	-2.556971659	-1.460147477	0.27190920012926856	0.3974979003546563	2.0745211508092463	0.6466925785798179	0.7931290521648285	0.069877226	2.244015185437658	1.404619044070285	0.5803772466420666	-1.707110639	0.430327039	-2.367266206	0.7117384932465507	-2.192478076	-0.665076213	0.6462211033632318	-1.238335209	0.050952246	-1.838065577	-0.41830678	-2.444642081	0.7228932065327269	0.3950235662590816	-0.566222413
